PreCondName,TrgCol,ratingName_EN,ratingName_CN,CSName,UCSName,SoundName,PreCond.thisRepN,PreCond.thisTrialN,PreCond.thisN,PreCond.thisIndex,RatingPreCond.thisRepN,RatingPreCond.thisTrialN,RatingPreCond.thisN,RatingPreCond.thisIndex,Cond.thisRepN,Cond.thisTrialN,Cond.thisN,Cond.thisIndex,InstrBkg.started,TagFig.started,InstrKeyResp.started,InstrKeyResp.keys,InstrKeyResp.rt,precondBkg.started,imagePreCond.started,imagePreCond.stopped,BlankBkg.started,BlankBkg.stopped,Bkg.started,image.started,Scale.started,Scale.response,Scale.rt,fearRating.keys,fearRating.rt,InstrBkg2.started,TagFig2.started,key_resp.started,key_resp.keys,key_resp.rt,CSBkg.started,CS_image.started,UCSBkg.started,UCS_image.started,sound_1.started,participant,session,date,expName,psychopyVersion,frameRate,
Stimuli/CS+3.BMP,-0.1,,,,,,0,12,12,1,,,,,,,,,,,,,,134.66603104094975,134.66603104094975,140.6300136659993,140.64379183296114,145.05456333304755,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+4.BMP,0.4,,,,,,0,13,13,12,,,,,,,,,,,,,,145.05456333304755,145.05456333304755,151.03492362506222,151.04757458297536,155.42967679095455,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
Stimuli/CS+1.BMP,0.4,,,,,,0,14,14,9,,,,,,,,,,,,,,155.42967679095455,155.42967679095455,161.4113458750071,161.42554508300964,165.7358986249892,,,,,,,,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,Instructions_EN/ratingCS+1.png,Instructions_CN/ratingCS+1.png,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,165.7358986249892,165.7358986249892,165.7358986249892,None,None,1,345.94841549999546,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,Instructions_EN/ratingCS+3.png,Instructions_CN/ratingCS+3.png,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,511.9253241249826,511.9253241249826,511.9253241249826,None,None,1,0.597561041940935,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,Instructions_EN/ratingCS+4.png,Instructions_CN/ratingCS+4.png,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,512.5671928749653,512.5671928749653,512.5671928749653,None,None,1,2.05102683394216,,,,,,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.6764677079627,514.6764677079627,514.6764677079627,space,20.271584625006653,,,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,0,0,41,,,,,,,,,541.9729177500121,546.1376789580099,,,,,,,,,,,,,535.0221752079669,535.0221752079669,541.0073285000399,541.0073285000399,541.0127650996437,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,1,1,14,,,,,,,,,553.1380952909822,557.3206273330143,,,,,,,,,,,,,546.1376789580099,546.1376789580099,552.1656613750383,552.1656613750383,552.1634494707105,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,2,2,35,,,,,,,,,564.3147672499763,568.4296831249958,,,,,,,,,,,,,557.3206273330143,557.3206273330143,563.3243561249692,563.3243561249692,563.328005299787,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,3,3,37,,,,,,,,,575.4261409579776,579.6501542079495,,,,,,,,,,,,,568.4296831249958,568.4296831249958,574.4308090000413,574.4308090000413,574.4398211748339,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,,,Stimuli/CS+4.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,4,4,31,,,,,,,,,588.2763927499764,592.5872262909543,,,,,,,,,,,,,579.6501542079495,579.6501542079495,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,5,5,7,,,,,,,,,599.5817738330225,603.9441127079772,,,,,,,,,,,,,592.5872262909543,592.5872262909543,598.7281584580196,598.7281584580196,598.7286310087657,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,6,6,12,,,,,,,,,610.9463794160401,615.1689782079775,,,,,,,,,,,,,603.9441127079772,603.9441127079772,609.952220999985,609.952220999985,609.9604575497797,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,7,7,43,,,,,,,,,622.1642031660303,626.5022535830503,,,,,,,,,,,,,615.1689782079775,615.1689782079775,621.16688337503,621.16688337503,621.1646152538597,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,8,8,22,,,,,,,,,634.7972044160124,639.0189824999543,,,,,,,,,,,,,626.5022535830503,626.5022535830503,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,9,9,13,,,,,,,,,646.0137773329625,650.124421708053,,,,,,,,,,,,,639.0189824999543,639.0189824999543,645.0911174579524,645.0911174579524,645.0800563163357,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,10,10,33,,,,,,,,,657.1244669159641,661.2622742910171,,,,,,,,,,,,,650.124421708053,650.124421708053,656.1284637500066,656.1284637500066,656.1246890038601,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,11,11,23,,,,,,,,,669.69531779096,674.0038432909641,,,,,,,,,,,,,661.2622742910171,661.2622742910171,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,12,12,8,,,,,,,,,680.9872011250118,685.1309964579996,,,,,,,,,,,,,674.0038432909641,674.0038432909641,680.1437303329585,680.1437303329585,680.1470724717365,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,13,13,4,,,,,,,,,692.1349430830451,696.2172140829498,,,,,,,,,,,,,685.1309964579996,685.1309964579996,691.1351263329852,691.1351263329852,691.13884984178,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,,,Stimuli/CS+1.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,14,14,1,,,,,,,,,704.5052737080259,708.6205382499611,,,,,,,,,,,,,696.2172140829498,696.2172140829498,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,15,15,16,,,,,,,,,716.7648341250606,720.9740422499599,,,,,,,,,,,,,708.6205382499611,708.6205382499611,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,16,16,28,,,,,,,,,729.0959206250263,733.5887652500533,,,,,,,,,,,,,720.9740422499599,720.9740422499599,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,17,17,27,,,,,,,,,741.7251288329717,746.1798383749556,,,,,,,,,,,,,733.5887652500533,733.5887652500533,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,18,18,20,,,,,,,,,754.2751577909803,758.453112874995,,,,,,,,,,,,,746.1798383749556,746.1798383749556,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,19,19,25,,,,,,,,,766.7499452909688,770.8964431659551,,,,,,,,,,,,,758.453112874995,758.453112874995,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,20,20,11,,,,,,,,,777.8911254160339,782.210577666061,,,,,,,,,,,,,770.8964431659551,770.8964431659551,777.0473422079813,777.0473422079813,777.053084387735,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,21,21,15,,,,,,,,,790.4614608329721,794.9079038329655,,,,,,,,,,,,,782.210577666061,782.210577666061,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,22,22,42,,,,,,,,,801.9013281660154,806.2400355830323,,,,,,,,,,,,,794.9079038329655,794.9079038329655,800.9901125000324,800.9901125000324,800.9809966963367,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,23,23,34,,,,,,,,,813.23907637503,817.3205555829918,,,,,,,,,,,,,806.2400355830323,806.2400355830323,812.2397257910343,812.2397257910343,812.2396018788568,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,24,24,36,,,,,,,,,824.3226976250298,828.3929147080053,,,,,,,,,,,,,817.3205555829918,817.3205555829918,823.3231667500222,823.3231667500222,823.3234509209287,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,25,25,44,,,,,,,,,835.3943826659815,839.4543027080363,,,,,,,,,,,,,828.3929147080053,828.3929147080053,834.3963235829724,834.3963235829724,834.3949125869549,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,26,26,40,,,,,,,,,846.4522900830489,850.5752345829969,,,,,,,,,,,,,839.4543027080363,839.4543027080363,845.4562144579832,845.4562144579832,845.4526457539177,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,,,Stimuli/CS+4.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,27,27,30,,,,,,,,,858.7206919579767,862.9869631660404,,,,,,,,,,,,,850.5752345829969,850.5752345829969,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,28,28,19,,,,,,,,,871.2592635409674,875.4216652079485,,,,,,,,,,,,,862.9869631660404,862.9869631660404,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,29,29,21,,,,,,,,,883.65271725005,887.6853621250484,,,,,,,,,,,,,875.4216652079485,875.4216652079485,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,30,30,24,,,,,,,,,896.1555825000396,900.5257733330363,,,,,,,,,,,,,887.6853621250484,887.6853621250484,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,31,31,5,,,,,,,,,907.5155188329518,911.8859004579717,,,,,,,,,,,,,900.5257733330363,900.5257733330363,906.6092758330051,906.6092758330051,906.5957080292865,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,,,Stimuli/CS+4.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,32,32,32,,,,,,,,,920.0748605410336,924.4260278750444,,,,,,,,,,,,,911.8859004579717,911.8859004579717,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,33,33,26,,,,,,,,,932.651358040981,936.8768065409968,,,,,,,,,,,,,924.4260278750444,924.4260278750444,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,34,34,29,,,,,,,,,945.1571042080177,949.2067422500113,,,,,,,,,,,,,936.8768065409968,936.8768065409968,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,35,35,9,,,,,,,,,956.2019196660258,960.2659894160461,,,,,,,,,,,,,949.2067422500113,949.2067422500113,955.2884155410575,955.2884155410575,955.2820765292854,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,36,36,39,,,,,,,,,967.2594255410368,971.4305735409725,,,,,,,,,,,,,960.2659894160461,960.2659894160461,966.2641791249625,966.2641791249625,966.2599338369328,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,37,37,10,,,,,,,,,978.4232283750316,982.7624279579613,,,,,,,,,,,,,971.4305735409725,971.4305735409725,977.4451121250167,977.4451121250167,977.4505570537294,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+1.BMP,Stimuli/UCS1.BMP,Sound/scream1.wav,,,,,,,,,0,38,38,6,,,,,,,,,989.7619807500159,993.9108477080008,,,,,,,,,,,,,982.7624279579613,982.7624279579613,988.7661907080328,988.7661907080328,988.774990174803,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.4,,,Stimuli/CS+3.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,39,39,17,,,,,,,,,1002.146884375019,1006.5805760000367,,,,,,,,,,,,,993.9108477080008,993.9108477080008,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,0.9,,,Stimuli/CS+4.BMP,Stimuli/UCS4.BMP,Sound/laugh1.wav,,,,,,,,,0,40,40,38,,,,,,,,,1013.5715761659667,1017.870965500013,,,,,,,,,,,,,1006.5805760000367,1006.5805760000367,1012.7005321660545,1012.7005321660545,1012.6910583749413,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,-0.1,,,Stimuli/CS+1.BMP,Stimuli/black.PNG,Sound/silent.wav,,,,,,,,,0,41,41,2,,,,,,,,,1026.2245073330123,1030.470404749969,,,,,,,,,,,,,1017.870965500013,1017.870965500013,,,,333,001,2023-01-27_16h20.55.966,FigureTest,2022.2.4,74.79755534406215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.470404749969,1030.470404749969,,,,,,,,,,
